N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
4196;15;750079276;271.9315491189259;141.46591667907157;FV;15-FV-0181;181;;;;;"{""coordinates"": [[[2.2790700202664325, 48.84270479986555], [2.2790223956908657, 48.842652576051364], [2.278370672943533, 48.842912120371736], [2.2783944879983618, 48.84293496591317], [2.278411497947675, 48.84295281937263], [2.278446422611413, 48.84294236980376], [2.2784328117625803, 48.842931542940086], [2.2784813745251182, 48.8429100693076], [2.2784907302398167, 48.842919207567995], [2.278512026432539, 48.8429121932164], [2.2787241569150347, 48.84282708076766], [2.2787165061263046, 48.842816538096315], [2.2787471751083657, 48.84280432969489], [2.2787573830516883, 48.84281381933057], [2.2788127582152358, 48.84279108434775], [2.2788042557972257, 48.84278054194384], [2.278834923784883, 48.84276889472041], [2.2788417233839473, 48.842779998856116], [2.2788988001642787, 48.84275895051606], [2.2788894486132834, 48.84274615997166], [2.27893374819178, 48.842728477380504], [2.278946508657536, 48.84273902205738], [2.278985698972464, 48.84272239149189], [2.27896613792113, 48.84270130479036], [2.279010438393417, 48.842683552924385], [2.2790317026743727, 48.84270463999086], [2.2790436105757808, 48.8427157470215], [2.2790700202664325, 48.84270479986555]]], ""type"": ""Polygon""}";48.84280473157274, 2.27870701487977
5723;14;0;431.63452157162806;174.19404170852636;;;0;;;;;"{""coordinates"": [[[2.3056330344902363, 48.828171186144324], [2.305615857727474, 48.828178613312886], [2.3056878426441543, 48.82827733602345], [2.305729252823633, 48.82833456194663], [2.305866673297679, 48.82849504785498], [2.3059382178815677, 48.82856347586788], [2.3060022307274575, 48.82862568319741], [2.3062013062615287, 48.82881126202747], [2.3062798673155194, 48.82879419697098], [2.3056330344902363, 48.828171186144324]]], ""type"": ""Polygon""}";48.828530961163835, 2.305961036222039
6938;16;750051497;375.17044798866084;122.2961661276294;AP;16-AP-0051;51;;;;;"{""coordinates"": [[[2.2635316498067346, 48.844719781219304], [2.2635119218547715, 48.844693632013374], [2.263500190902976, 48.84469749183814], [2.263482553367139, 48.84467422718338], [2.2635049944003716, 48.84466671799938], [2.2634735946443216, 48.84462597660598], [2.263588982138837, 48.84458693120493], [2.2636205469336064, 48.844626605133776], [2.2636136082957146, 48.8446288315335], [2.26363115768862, 48.84465235824298], [2.2636147943967924, 48.84465781562597], [2.26363473223159, 48.84468454350272], [2.2636492719537467, 48.8446795947285], [2.2637148726178555, 48.84465725882786], [2.2636221798955045, 48.84453929178139], [2.263603873572291, 48.844545228259015], [2.2635656688789414, 48.84455761753686], [2.263462805411766, 48.84459097146576], [2.263349565958828, 48.844627850799625], [2.2633008606955167, 48.844643710756046], [2.2632721761973036, 48.84465333094687], [2.2632685836211897, 48.844654535563066], [2.2632785128180135, 48.84468222174899], [2.263282397371707, 48.84469303990567], [2.2632727052791157, 48.84473041738097], [2.263289562604108, 48.84479074747774], [2.2632981204348677, 48.84479187042724], [2.263316720023451, 48.84479430803431], [2.2633485401114175, 48.84478313864085], [2.263401534315804, 48.84476453591509], [2.2635316498067346, 48.844719781219304]]], ""type"": ""Polygon""}";48.84466931771047, 2.26345008920947
7698;19;750065467;6.05029099427514;14.134108709699403;DV;19-DV-0173;173;;;;;"{""coordinates"": [[[2.398643307606403, 48.87743727085575], [2.3986628227812807, 48.87738426344535], [2.3986490436568557, 48.87738224807907], [2.398630516964543, 48.87743549337946], [2.398643307606403, 48.87743727085575]]], ""type"": ""Polygon""}";48.87740947826732, 2.398646542707119
8157;19;750068715;40.42557691609068;36.294527752354746;EV;19-EV-0120;120;;;;;"{""coordinates"": [[[2.3772879878131605, 48.87756481821989], [2.377285307748912, 48.87754196664627], [2.377213653973157, 48.877545420556416], [2.3770737474785344, 48.87755216607925], [2.3770767958897983, 48.877575904517116], [2.377279213541242, 48.877565299586614], [2.3772879878131605, 48.87756481821989]]], ""type"": ""Polygon""}";48.87755875000624, 2.377180294363423
7402;16;750052735;200.28296734918376;66.58468928749825;AP;16-AP-0099;99;;;;;"{""coordinates"": [[[2.264199583938745, 48.84358066422542], [2.264209476007438, 48.84356013757808], [2.264227734297017, 48.84352224877381], [2.2642402001591395, 48.843524992976405], [2.2642547103443564, 48.84349479411666], [2.2642538013439046, 48.84349461135014], [2.264156176030659, 48.84334726868759], [2.264076386828884, 48.84337039624744], [2.2641142144143878, 48.843426429496674], [2.2640653999447675, 48.84344104886927], [2.2640954895475907, 48.84348645342344], [2.2641353175575656, 48.84354731059734], [2.2641468898612196, 48.84356499145448], [2.2641566094351444, 48.84357984498508], [2.2641724871022517, 48.843575169688584], [2.264199583938745, 48.84358066422542]]], ""type"": ""Polygon""}";48.84346562910177, 2.2641600275548375
9102;20;750074372;50.6814390080078;28.633542413676963;BI;20-BI-0040;40;;;;;"{""coordinates"": [[[2.407212152039993, 48.86617668024868], [2.4071731220225017, 48.86615819888288], [2.4071669414673136, 48.86616334306276], [2.407120144852066, 48.86620228913962], [2.407145794420185, 48.86621557891364], [2.4072049373887845, 48.866246224532176], [2.4072542415295217, 48.86620458383371], [2.4072602908245186, 48.86619947407363], [2.407212152039993, 48.86617668024868]]], ""type"": ""Polygon""}";48.866201757309916, 2.4071899783168256
9116;20;750074423;49.17981292297183;28.242008656035587;BI;20-BI-0052;52;;;;;"{""coordinates"": [[[2.407673950206779, 48.86643050882586], [2.4076652411524972, 48.86642388796458], [2.407613834218621, 48.86645481808971], [2.407602631274853, 48.866461558939044], [2.4076767175025213, 48.86651478691278], [2.4077365986185173, 48.8664790062971], [2.4077248352633, 48.86646873520134], [2.407673950206779, 48.86643050882586]]], ""type"": ""Polygon""}";48.866469509633475, 2.407670288217745
9151;20;750074552;25.42971137901381;20.270936052306585;BI;20-BI-0107;107;;;;;"{""coordinates"": [[[2.407719441585182, 48.8653235608084], [2.40765791950476, 48.865303567104355], [2.4076268803747634, 48.865350694436046], [2.407690188130223, 48.865361465276415], [2.407719441585182, 48.8653235608084]]], ""type"": ""Polygon""}";48.865334344193194, 2.4076727639953046
8313;19;750068931;121.69649029286225;44.854502068064804;DK;19-DK-0012;12;;;;;"{""coordinates"": [[[2.3943031179020147, 48.881252970084844], [2.3941943020077496, 48.881294602459235], [2.3942077635145416, 48.88130993036051], [2.3942367883772104, 48.88134264815814], [2.3942693894492484, 48.88137939324214], [2.3942838930819628, 48.88139586675298], [2.3943945631292998, 48.88135755590157], [2.3943736102811015, 48.881333417189516], [2.3943600831946528, 48.88131797835845], [2.3943031179020147, 48.881252970084844]]], ""type"": ""Polygon""}";48.88132507539967, 2.394294204526509
9226;20;750074824;43.15642697267125;26.50010258014456;BI;20-BI-0113;113;;;;;"{""coordinates"": [[[2.408035731615744, 48.86540867872141], [2.4079674474489647, 48.86536810903026], [2.407899983240645, 48.865416717320265], [2.4079704963950235, 48.865445872871355], [2.408035731615744, 48.86540867872141]]], ""type"": ""Polygon""}";48.86540891966207, 2.407968155372287
7513;16;750052964;248.261207305474;108.80709629433727;BQ;16-BQ-0037;37;;;;;"{""coordinates"": [[[2.2626601913800983, 48.84924907653077], [2.262581901302342, 48.84924762809877], [2.2625702779743566, 48.849291377169706], [2.262648446175202, 48.849293449917106], [2.262944195365786, 48.84929708984496], [2.26297497292686, 48.84932851712253], [2.2630770482319758, 48.84944785048784], [2.263140641229648, 48.849429256546436], [2.2630895314921657, 48.84936571723916], [2.263075157979627, 48.849348119852905], [2.263042729344237, 48.84931144272605], [2.263020165333253, 48.84928703075001], [2.2629993118874294, 48.84926712703551], [2.2629932352804807, 48.84926231576878], [2.262987475934138, 48.84925935375391], [2.2629806746686456, 48.849257024769635], [2.2629738730994498, 48.84925548812452], [2.2629658665559296, 48.84925474359248], [2.262954821819741, 48.84925452446001], [2.2626601913800983, 48.84924907653077]]], ""type"": ""Polygon""}";48.84930944369703, 2.2628885370068943
6249;13;750035827;9.695562349456415;15.96965522742795;DW;13-DW-0220;220;;;;;"{""coordinates"": [[[2.3532798997341504, 48.825388645189], [2.353232868455004, 48.82543795905625], [2.3532488141360965, 48.82544503614581], [2.353297915923652, 48.82539637292609], [2.3532798997341504, 48.825388645189]]], ""type"": ""Polygon""}";48.825416549406135, 2.353265327219607
5800;12;750031601;40.492805028829935;28.32993306952193;AE;12-AE-0043;43;;;;;"{""coordinates"": [[[2.4063108009492225, 48.8410557137988], [2.406288211170957, 48.84114631191764], [2.4063377978093787, 48.84114902315343], [2.4063424247678378, 48.841149276351366], [2.4063648603034564, 48.84105929261902], [2.4063108009492225, 48.8410557137988]]], ""type"": ""Polygon""}";48.841102646912766, 2.406326543564922
7483;16;750052883;154.54393857032323;82.06960626585742;AI;16-AI-0036;36;;;;;"{""coordinates"": [[[2.2652293238929304, 48.84334225487357], [2.2652434295454875, 48.84333654956426], [2.2652612257694464, 48.8433298308452], [2.2652624020464867, 48.843331062113], [2.2653140213886793, 48.84330921235097], [2.2653391689058915, 48.8433346750759], [2.265357020396407, 48.843327611323765], [2.2653988236344516, 48.843371781595074], [2.265410804404772, 48.843377718160525], [2.265422479145933, 48.84336795433335], [2.265435657365049, 48.84335689564964], [2.2654993118588096, 48.843303474455915], [2.265495781448218, 48.84330288887445], [2.265442670356589, 48.84329407720749], [2.265402220944302, 48.84328591256962], [2.265348591510009, 48.84327250279322], [2.2652335967837183, 48.84324127190722], [2.265221201286567, 48.843239530138455], [2.2652114254157847, 48.84323889719408], [2.2651999810840655, 48.843238889855755], [2.265188176357779, 48.8432395098621], [2.265178996588463, 48.84324076385871], [2.2651707287919063, 48.843241893047754], [2.265170725506592, 48.84324338238535], [2.2651561449413973, 48.84324740114738], [2.2651428463377457, 48.84325249983231], [2.2651556378311346, 48.84326577846994], [2.2651755909375475, 48.84325723020189], [2.2652566475253195, 48.843265841289124], [2.2652508563915426, 48.843288561595735], [2.26524962612776, 48.84329338276025], [2.2651922445283863, 48.843287000034316], [2.2651807723629385, 48.84329186531316], [2.2652293238929304, 48.84334225487357]]], ""type"": ""Polygon""}";48.84330235791368, 2.265327752340251
7542;17;750054059;129.85149679884566;55.72643035054258;DH;17-DH-0053;53;;;;;"{""coordinates"": [[[2.3213485203741073, 48.89363853256228], [2.32136713053587, 48.89366157798282], [2.321309485836821, 48.8936818161335], [2.3212909857200263, 48.89365890982397], [2.3212895154760393, 48.893659429394205], [2.3212157723132596, 48.893685545070504], [2.3212656498377027, 48.89374731365477], [2.3212732308314705, 48.893756699698095], [2.321289017901275, 48.893751167501996], [2.3214658528324663, 48.89368920165865], [2.3214073553279233, 48.89361769499288], [2.3213485203741073, 48.89363853256228]]], ""type"": ""Polygon""}";48.89369014821857, 2.321341934484626
6848;16;750050628;38.202163663696595;28.446439263242173;DL;16-DL-0040;40;;;;;"{""coordinates"": [[[2.2780690017318217, 48.8616135060796], [2.278092566465803, 48.861602199450076], [2.278009276871313, 48.86152875304816], [2.2779770270603352, 48.861544358339664], [2.2779641619889777, 48.86155058339645], [2.2779958357581673, 48.86157851148419], [2.277997806600983, 48.861577539480734], [2.2780377062044233, 48.861612771376514], [2.2780507867157778, 48.86160624632802], [2.2780592490069815, 48.861604746890926], [2.2780690017318217, 48.8616135060796]]], ""type"": ""Polygon""}";48.86157322415853, 2.2780268765665457
6873;16;750050881;43.04570723600173;34.48207944224049;EV;16-EV-0010;10;;;;;"{""coordinates"": [[[2.279378092287025, 48.8735947424341], [2.279348691741637, 48.87357556138553], [2.279216422910975, 48.87366422370548], [2.2792508448130646, 48.873685375804996], [2.279283184027044, 48.87366352938607], [2.279278944888024, 48.873660796835516], [2.279378092287025, 48.8735947424341]]], ""type"": ""Polygon""}";48.873630712199024, 2.279296349005701
7564;17;750057248;126.49656965800114;47.411936567370226;DH;17-DH-0061;61;;;;;"{""coordinates"": [[[2.3206906207748386, 48.89303710242328], [2.320720170366231, 48.89302668230041], [2.3208389906586357, 48.892984784029004], [2.3208785126277136, 48.892970623477034], [2.3208264527081295, 48.89290676486344], [2.3206386956047576, 48.892972545720255], [2.3206906207748386, 48.89303710242328]]], ""type"": ""Polygon""}";48.89297184557187, 2.3207585070340384
9434;20;750087165;63.258248789271356;49.425496276863505;DO;20-DO-0295;295;;;;;"{""coordinates"": [[[2.403016686423317, 48.85547589915679], [2.4030030430492535, 48.85546787995754], [2.4028594178945477, 48.85557079871578], [2.4027967757205233, 48.85561568729713], [2.402827257764925, 48.85563226420604], [2.4028887799592638, 48.85558817943333], [2.4030177591206523, 48.85549575580599], [2.403016686423317, 48.85547589915679]]], ""type"": ""Polygon""}";48.85555151602839, 2.4029127756314166
6904;16;750051231;132.41643082643986;66.47864624641778;AP;16-AP-0104;104;;;;;"{""coordinates"": [[[2.2646363223731973, 48.843640586483716], [2.264594681528877, 48.84363206169935], [2.264540891012724, 48.84374795305104], [2.2647109693090677, 48.84377584743362], [2.2648102494550977, 48.843792139921646], [2.264822002571684, 48.8437634080192], [2.264733315004636, 48.84374608071456], [2.264734368131601, 48.84374358154162], [2.264676952596573, 48.84373261967102], [2.264682018425732, 48.843721344824694], [2.264692553926918, 48.84369788924925], [2.2646713844276807, 48.8436934493462], [2.2646171347135353, 48.84368207160999], [2.2646363223731973, 48.843640586483716]]], ""type"": ""Polygon""}";48.84372712419437, 2.2646536917851448
9361;16;750086349;503.883507626376;176.76707815128714;AI;16-AI-0091;91;;;;;"{""coordinates"": [[[[2.266146397506146, 48.84357833874755], [2.266238464926164, 48.84353717990235], [2.266327520083263, 48.84350101200456], [2.266264615683744, 48.843427448036095], [2.266160082335959, 48.843302914070826], [2.266117951248974, 48.8433138204042], [2.2660770484963306, 48.8433228419831], [2.266030779985766, 48.84333107785412], [2.265998464620492, 48.84333475497042], [2.2659642501551613, 48.843336858218755], [2.2658917619067958, 48.84333933277091], [2.2658314402429007, 48.843339295356984], [2.265773503504917, 48.843336426042605], [2.2657507995547594, 48.84336343509217], [2.266099037497913, 48.84360059362794], [2.266146397506146, 48.84357833874755]], [[2.2660577048433006, 48.843544045770706], [2.266046594648256, 48.84353656229965], [2.266042407165816, 48.84353928598352], [2.2660383496062706, 48.84353655758214], [2.266041414366127, 48.843534700298804], [2.266008251405245, 48.843511959509996], [2.266005457076029, 48.84351377168451], [2.2660006898269316, 48.84351064050639], [2.2658661430532705, 48.84341986077892], [2.2658726695657903, 48.84341514495944], [2.2659171392137316, 48.843387101169135], [2.265944077019333, 48.84337041945771], [2.2660151011078695, 48.84336451648391], [2.266173203419918, 48.843471446637714], [2.2661508485956308, 48.84348586491716], [2.266103269270222, 48.84351624966224], [2.266102496367462, 48.84351569090857], [2.2660577048433006, 48.843544045770706]]]], ""type"": ""MultiPolygon""}";48.84343298377554, 2.2660838665525653
6932;16;750051388;62.61337461589436;37.369601432521634;BR;16-BR-0009;9;;;;;"{""coordinates"": [[[2.262611027598472, 48.850509592305926], [2.262650881295179, 48.85063457444838], [2.262705610165035, 48.850617192426505], [2.2626690474782385, 48.850492980652696], [2.262611027598472, 48.850509592305926]]], ""type"": ""Polygon""}";48.85056308828524, 2.2626589228691247
6005;13;750035254;10.031707524034069;16.087510818350534;DJ;13-DJ-0066;66;;;;;"{""coordinates"": [[[2.3448079870418312, 48.822499494207165], [2.3447225975124515, 48.82251535364958], [2.3447278450122275, 48.82252850255016], [2.3448131302351216, 48.822513249613664], [2.3448079870418312, 48.822499494207165]]], ""type"": ""Polygon""}";48.822514092959054, 2.344768178494796
6390;14;750039327;33.25121925666789;23.170786877067684;BK;14-BK-0072;72;;;;;"{""coordinates"": [[[2.333717912142653, 48.82190457486178], [2.3337656802743196, 48.82190208531006], [2.333761503122312, 48.82185612975666], [2.33374790497197, 48.821856744717365], [2.33367343262962, 48.8218601161513], [2.3336775698003605, 48.82190578368337], [2.3337041912674077, 48.82190498677306], [2.333717912142653, 48.82190457486178]]], ""type"": ""Polygon""}";48.82188114843369, 2.3337195968957207
